Symbol;Name;Shares;Share cost (USD);Share cost (EUR);Invested (USD);Invested (EUR);Total Invested (USD);Total Invested (EUR);Last Purchase (YY-MM-DD);Category;TR/Crypto.com Investment;TR/Crypto.com Shares ;TR/Crypto.com Average Cost Pre Transfer;TR/Crypto.com Transfer Cost;TR/Crypto.com Share After Transfer;BitPanda/Exodus Commission;Crypto Value during Transfer (EUR);Overall Cost Transfer;TR/Crypto.com Average Cost After Transfer;
AMC;AMC Entertainment Holdings;36.58195;38.5;;1408.405075;0;8478.640608;31612.03179;2023-09-13;Stock;;;;;;;;;;
GME;GameStop Corporation;261.1205;29.54896249;28.87;5145.51;2511.27;;;2025-02-06;Stock;;;;;;;;;;
MVIS;Microvision;1712.3092;3.5057;2.26;404.24;3607.36;;;2024-08-13;Stock;;;;;;;;;;
DIS;Walt Disney Company (The);3.5;144.99;;507.465;0;;;2024-03-04;Stock;;;;;;;;;;
NVDA;NVIDIA Corporation;0.2931;85.28301;;24.99645023;0;;;2024-03-04;Stock;;;;;;;;;;
ARM;Arm Holdings plc;0.16926;147.7;;24.999702;0;;;2024-03-04;Stock;;;;;;;;;;
AMD;Advanced Micro Devices Inc.;0.1191;209.9;;24.99909;0;;;2024-03-04;Stock;;;;;;;;;;
TSLA;Tesla Inc.;0.129032;193.75;;24.99995;0;;;2024-03-04;Stock;;;;;;;;;;
BRK-B;Berkshire Hathaway Inc. New;1.51303;363.51;;550.0015353;0;;;2023-09-08;Stock;;;;;;;;;;
AAPL;Apple Inc.;1.032578;193.69;;200.0000328;0;;;2023-07-03;Stock;;;;;;;;;;
IFX.DE;INFINEON TECH.AG NA O.N.;17.523;;39.23;0;687.42729;;;2023-07-03;Stock;;;;;;;;;;
SP5A.MI;SPDR S&P 500 UCITS ETF (Acc);442.980718;;12.63818784;0;5598.473523;;;2025-01-02;ETF;469.6135228;33.980718;13.82;;;;;;;
IE00BK5BQT80;Vanguard FTSE All-World UCITS E;109;;120.7787156;0;13164.88;;;2024-06-11;ETF;;;;;;;;;;
IE00BFMXXD54;Vanguard S&P 500 UCITS ETF USD;38;;94.17052632;0;3578.48;;;2024-06-11;ETF;;;;;;;;;;
IE0003XJA0J9;Amundi Prime All Country World UCITS ETF Acc;33.672389;;10.13;0;341.1013006;;;2025-01-02;ETF;341.1013006;33.672389;10.13;;;;;;;
BTC-EUR;Bitcoin EUR;0.02315961;;44233.27121;0;1024.42531;;;2024-02-27;Crypto;621.1168103;0.01984724;31294.87074;0.0004;0.01938724;0.00006;94475;43.4585;34279.00569;
ETH-EUR;Ethereum EUR;0.04180943;3580.5374;2181.61;25.0637618;75.94060058;;;2024-03-04;Crypto;;;;;;;;;;
DOGE-EUR;Dogecoin EUR;953.392548;;0.08632094;0;78.02345062;;;2021-04-13;Crypto;76.3002867;959.39;0.07953;5.99745201;953.392548;;0.287316;1.72316392;0.08632094;
BNB-EUR;BNB EUR;0.1127362;;308.1074675;0;34.73486508;;;2021-04-02;Crypto;31.89753;0.1177782;337.54;0.005042;0.1127362;;562.74;2.83733508;308.1074675;
ADA-EUR;Cardano EUR;142.04215;1.13328;1.52136988;137.9600108;30.89445816;;;2021-04-02;Crypto;27.25;23.49745624;1.1597;0.99745624;20.307;2.193;1.1423;3.64445816;1.52136988;
SHIB-EUR;Shiba Inu EUR;4394106.02;;0.00002645;;116.2107927;;;2021-06-10;Crypto;88.15034462;3432927.02;0.00003012;38696.53768;3394106.02;;0.000015;0.58044807;0.00002614;EURUSD favorevole tra acquisto e oggi
LRC-EUR;Loopring EUR;240.94;;1.7012949;0;409.9099932;;;2022-01-17;Crypto;;;;;;;;;;
SOL-EUR;Solana EUR;1.73063337;;203.9139057;0;352.9002097;;;2024-03-04;Crypto;;;;;;;;;;
USDEUR=X;USDEUR=X;0;0;0;0;0;;;2021-04-02;Forex;;;;;;;;;;
