Symbol;Name;Shares;Share cost (USD);Share cost (EUR);Invested (USD);Invested (EUR);Total Invested (USD);Total Invested (EUR);Last Purchase (YY-MM-DD);Category
AMC;AMC Entertainment Holdings;36.58195;38.5;;1408.405075;0;8373.279577;29856.03256;2023-09-13;Stock
GME;GameStop Corporation;87;;28.87;0;2511.27;;;2024-08-15;Stock
GME;GameStop Corporation;166.12049;29.69;;4932.87;0;;;2024-05-22;Stock
MVIS;Microvision;1597;;2.26;0;3607.36;;;2024-08-13;Stock
MVIS;Microvision;115.30921;3.5057;;404.24;0;;;2024-07-10;Stock
DIS;Walt Disney Company (The);3.5;144.99;;507.465;0;;;2024-03-04;Stock
NVDA;NVIDIA Corporation;0.2931;85.28301;;24.99645023;0;;;2024-03-04;Stock
ARM;Arm Holdings plc;0.16926;147.7;;24.999702;0;;;2024-03-04;Stock
AMD;Advanced Micro Devices Inc.;0.1191;209.9;;24.99909;0;;;2024-03-04;Stock
TSLA;Tesla Inc.;0.129032;193.75;;24.99995;0;;;2024-03-04;Stock
BRK-B;Berkshire Hathaway Inc. New;1.51303;363.51;;550.0015353;0;;;2023-09-08;Stock
AAPL;Apple Inc.;1.032578;193.69;;200.0000328;0;;;2023-07-03;Stock
IFX.DE;INFINEON TECH.AG NA O.N.;17.523;;39.23;0;687.42729;;;2023-07-03;Stock
SP5A.MI;SPDR S&P 500 UCITS ETF (Acc);409;;12.4;0;5071.6;;;2024-06-21;ETF
IE00BK5BQT80;Vanguard FTSE All-World UCITS E;109;;120.78;0;13165.02;;;2024-06-11;ETF
IE00BFMXXD54;Vanguard S&P 500 UCITS ETF USD;38;;94.17;0;3578.46;;;2024-06-11;ETF
BTC-EUR;Bitcoin EUR;0.01984724;;28296.58;0;561.6090144;;;2024-02-27;Crypto
ETH-USD;Ethereum USD;0.007;3580.5374;;25.0637618;0;;;2024-03-04;Crypto
ETH-EUR;Ethereum EUR;0.03480943;;2181.61;0;75.94060058;;;2024-02-08;Crypto
DOGE-EUR;Dogecoin EUR;959.39;;0.07953;0;76.3002867;;;2021-04-13;Crypto
BNB-EUR;BNB EUR;0.0945;;337.54;0;31.89753;;;2021-04-02;Crypto
ADA-USD;Cardano USD;121.73515;1.13328;;137.9600108;0;;;2021-04-02;Crypto
ADA-EUR;Cardano EUR;23.5;;1.1384;0;26.7524;;;2021-03-27;Crypto
SHIB-USD;Shiba Inu USD;3432927.02;0.00003125;;107.2789694;0;;;2021-06-10;Crypto
SHIB-EUR;Shiba Inu EUR;1000000;;0.00002748;0;27.48;;;2021-05-10;Crypto
LRC-EUR;Loopring EUR;240.94;;1.7012949;0;409.9099932;;;2022-01-17;Crypto
SOL-USD;Solana USD;0.1868;;133.8621;0;25.00544028;;;2024-03-04;Crypto
USDEUR=X;USDEUR=X;0;0;0;0;0;;;2021-04-02;Forex
